"ID","Sales"
20944,5850.5581131799845
20945,5850.411330336414
20946,5850.264547492785
20947,5849.970981805585
20948,5811.4521927479655
20949,5811.305409904337
20950,5849.2370675876155
20951,5849.090284743987
20952,5848.943501900416
20953,5810.718278529937
20954,5848.649936213216
20955,5848.503153369587
20956,5810.277929999167
20957,5810.131147155538
20958,5848.062804838817
20959,5847.916021995188
20960,5847.769239151559
20961,5847.622456307989
20962,5809.397232937568
20963,5847.328890620789
20964,5847.18210777716
20965,5808.810101563111
20966,5846.594976402761
20967,5846.44819355919
20968,5846.301410715561
20969,5846.154627871991
20970,5846.007845028362
20971,5845.861062184791
20972,5845.714279341162
20973,5845.5674964975915
20974,5845.420713653963
20975,5807.048707439913
20976,5844.980365123192
20977,5806.461576065514
20978,5844.393233748793
20979,5806.168010378315
20980,5806.021227534744
20981,5805.874444691115
20982,5843.806102374394
20983,5805.5808790039155
20984,5843.512536687194
20985,5805.140530473145
20986,5843.072188156366
20987,5804.846964785946
20988,5842.778622469166
20989,5842.631839625596
20990,5842.485056781967
20991,5842.191491094767
20992,5842.044708251196
20993,5803.819484880718
20994,5841.751142563939
20995,5841.604359720368
20996,5841.457576876739
20997,5841.164011189539
20998,5841.017228345969
20999,5802.79200497549
21000,5840.723662658769
21001,5840.57687981514
21002,5840.43009697157
21003,5840.283314127941
21004,5840.13653128437
21005,5801.9113079138915
21006,5839.84296559717
21007,5839.255834222771
21008,5839.109051379142
21009,5838.815485691943
21010,5838.668702848372
21011,5838.521920004743
21012,5838.3751371611725
21013,5838.228354317544
21014,5838.081571473973
21015,5799.269216729095
21016,5837.200874412374
21017,5837.054091568745
21018,5836.613743037975
21019,5798.388519667496
21020,5836.173394507146
21021,5836.0266116635175
21022,5835.879828819947
21023,5797.654605449527
21024,5835.586263132747
21025,5797.361039762269
21026,5797.214256918698
21027,5797.067474075069
21028,5834.852348914719
21029,5834.7055660711485
21030,5834.55878322752
21031,5834.26521754032
21032,5834.118434696749
21033,5833.97165185312
21034,5833.53130332235
21035,5833.384520478721
21036,5833.237737635151
21037,5795.012514264672
21038,5794.865731421101
21039,5794.7189485774725
21040,5794.572165733902
21041,5832.5038234171225
21042,5832.357040573552
21043,5832.210257729923
21044,5832.063474886352
21045,5831.916692042723
21046,5831.476343511953
21047,5793.2511201414745
21048,5792.957554454275
21049,5792.663988767075
21050,5830.595646450354
21051,5792.370423079876
21052,5792.223640236305
21053,5830.155297919526
21054,5830.008515075897
21055,5829.861732232326
21056,5829.714949388697
21057,5829.568166545127
21058,5829.274600857927
21059,5829.127818014298
21060,5828.981035170727
21061,5828.687469483528
21062,5828.540686639899
21063,5828.393903796328
21064,5828.100338109129
21065,5789.87511473865
21066,5789.7283318950795
21067,5827.6599895783
21068,5827.5132067347295
21069,5789.287983364251
21070,5827.072858203901
21071,5826.92607536033
21072,5826.485726829502
21073,5788.2605034590815
21074,5787.966937771882
21075,5825.751812611532
21076,5787.526589241053
21077,5787.379806397483
21078,5787.233023553854
21079,5825.164681237133
21080,5825.017898393504
21081,5786.792675023084
21082,5824.724332706304
21083,5786.499109335884
21084,5824.283984175476
21085,5824.137201331905
21086,5823.990418488276
21087,5823.8436356447055
21088,5785.618412274227
21089,5785.324846587027
21090,5823.256504270306
21091,5785.031280899828
21092,5822.669372895907
21093,5822.522590052278
21094,5822.375807208708
21095,5784.150583838229
21096,5822.082241521508
21097,5821.788675834308
21098,5783.56345246383
21099,5821.495110147109
21100,5821.34832730348
21101,5821.201544459909
21102,5821.05476161628
21103,5820.90797877271
21104,5820.761195929081
21105,5782.53597255866
21106,5820.467630241881
21107,5820.1740645546815
21108,5820.027281711111
21109,5781.802058340632
21110,5781.508492653433
21111,5819.440150336712
21112,5781.214926966233
21113,5781.0681441226625
21114,5818.8530189623125
21115,5780.627795591834
21116,5780.481012748263
21117,5818.412670431484
21118,5818.265887587855
21119,5818.119104744284
21120,5779.893881373864
21121,5817.678756213456
21122,5817.385190526256
21123,5779.013184312207
21124,5816.944841995486
21125,5816.798059151857
21126,5778.572835781437
21127,5778.426052937808
21128,5778.279270094237
21129,5777.838921563409
21130,5815.770579246688
21131,5815.623796403059
21132,5777.3985730326385
21133,5815.03666502866
21134,5814.889882185089
21135,5814.74309934146
21136,5814.596316497889
21137,5814.44953365426
21138,5814.30275081069
21139,5814.155967967061
21140,5775.930744596641
21141,5775.783961753012
21142,5813.715619436291
21143,5813.568836592662
21144,5813.422053749091
21145,5813.275270905462
21146,5813.128488061891
21147,5774.903264691413
21148,5812.834922374692
21149,5812.688139531063
21150,5812.101008156664
21151,5773.729001942615
21152,5773.582219098986
21153,5811.073528251436
21154,5810.926745407865
21155,5772.701522037387
21156,5772.554739193816
21157,5772.407956350187
21158,5772.114390662988
21159,5771.967607819417
21160,5809.899265502638
21161,5771.5272592885885
21162,5809.458916971867
21163,5809.3121341282385
21164,5809.165351284668
21165,5809.018568441039
21166,5808.871785597468
21167,5808.725002753839
21168,5808.578219910269
21169,5808.43143706664
21170,5770.059430852591
21171,5807.9910885358695
21172,5807.844305692241
21173,5807.550740005041
21174,5807.257174317841
21175,5769.031950947421
21176,5806.816825787071
21177,5806.670042943442
21178,5806.523260099813
21179,5806.229694412614
21180,5806.082911569043
21181,5805.936128725414
21182,5805.7893458818435
21183,5767.564122511365
21184,5805.202214507444
21185,5766.830208293395
21186,5804.761865976616
21187,5804.615083133045
21188,5766.243076918996
21189,5804.027951758646
21190,5803.587603227817
21191,5803.294037540618
21192,5764.922031326569
21193,5764.775248482998
21194,5764.628465639369
21195,5764.481682795798
21196,5802.413340479019
21197,5802.266557635448
21198,5764.04133426497
21199,5801.972991948249
21200,5801.82620910462
21201,5801.679426261049
21202,5801.38586057385
21203,5801.239077730221
21204,5801.09229488665
21205,5800.945512043021
21206,5800.798729199392
21207,5800.651946355822
21208,5800.505163512193
21209,5800.358380668622
21210,5800.211597824993
21211,5800.064814981422
21212,5761.839591610944
21213,5799.771249294223
21214,5799.624466450594
21215,5799.477683607023
21216,5799.037335076195
21217,5760.812111705774
21218,5798.596986545424
21219,5798.4502037017955
21220,5798.156638014596
21221,5797.863072327396
21222,5797.716289483826
21223,5759.491066113347
21224,5759.3442832697765
21225,5759.197500426148
21226,5797.1291581094265
21227,5758.903934738948
21228,5758.757151895377
21229,5796.688809578598
21230,5796.542026735027
21231,5796.248461047828
21232,5758.023237677349
21233,5795.808112516999
21234,5757.582889146579
21235,5795.5145468298
21236,5795.367763986229
21237,5795.2209811426
21238,5794.780632611772
21239,5794.633849768201
21240,5794.487066924572
21241,5794.340284081001
21242,5794.193501237372
21243,5755.968277866952
21244,5793.899935550173
21245,5755.6747121797525
21246,5793.606369862973
21247,5793.4595870194025
21248,5793.166021332203
21249,5793.019238488574
21250,5792.872455645003
21251,5792.7256728013745
21252,5792.578889957804
21253,5754.353666587325
21254,5754.206883743755
21255,5791.991758583405
21256,5791.844975739776
21257,5753.4729695257265
21258,5753.179403838527
21259,5791.111061521806
21260,5752.885838151327
21261,5752.739055307757
21262,5752.592272464128
21263,5790.523930147407
21264,5752.298706776928
21265,5790.230364460207
21266,5790.083581616578
21267,5751.711575402529
21268,5789.643233085808
21269,5751.418009715329
21270,5789.349667398608
21271,5789.202884554979
21272,5750.977661184559
21273,5788.762536024151
21274,5788.61575318058
21275,5750.390529810102
21276,5788.322187493381
21277,5788.175404649752
21278,5788.028621806181
21279,5787.881838962552
21280,5787.735056118981
21281,5787.441490431782
21282,5749.216267061303
21283,5787.147924744582
21284,5748.775918530533
21285,5748.629135686904
21286,5748.4823528433335
21287,5785.973661995784
21288,5747.748438625305
21289,5747.601655781735
21290,5785.386530621385
21291,5785.239747777756
21292,5747.014524407336
21293,5746.867741563707
21294,5784.652616403357
21295,5784.505833559786
21296,5745.987044502108
21297,5783.918702185387
21298,5745.693478814908
21299,5745.546695971338
21300,5783.478353654558
21301,5744.959564596938
21302,5744.51921606611
21303,5744.372433222481
21304,5782.30409090576
21305,5744.0788675352815
21306,5781.8637423749315
21307,5781.716959531361
21308,5743.344953317312
21309,5743.198170473683
21310,5742.904604786483
21311,5780.542696782562
21312,5780.3959139389335
21313,5780.102348251734
21314,5741.583559194114
21315,5779.515216877335
21316,5741.2899935069145
21317,5779.0748683465645
21318,5778.928085502936
21319,5778.781302659365
21320,5778.634519815736
21321,5740.409296445316
21322,5778.340954128536
21323,5740.115730758116
21324,5739.968947914487
21325,5777.900605597766
21326,5739.675382227288
21327,5777.313474223309
21328,5777.166691379738
21329,5738.794685165689
21330,5776.579560005339
21331,5776.43277716171
21332,5738.20755379129
21333,5776.13921147451
21334,5737.91398810409
21335,5737.473639573262
21336,5736.739725355292
21337,5736.592942511663
21338,5774.524600194942
21339,5736.299376824463
21340,5736.152593980893
21341,5774.084251664113
21342,5735.859028293693
21343,5773.643903133343
21344,5773.497120289714
21345,5735.125114075665
21346,5773.056771758944
21347,5772.909988915315
21348,5772.763206071744
21349,5772.616423228115
21350,5734.391199857695
21351,5772.322857540916
21352,5772.176074697345
21353,5771.882509010145
21354,5771.7357261665165
21355,5733.510502796096
21356,5771.442160479317
21357,5733.216937108897
21358,5771.148594792117
21359,5771.0018119484885
21360,5770.855029104918
21361,5732.629805734439
21362,5770.561463417718
21363,5732.33624004724
21364,5770.267897730519
21365,5770.12111488689
21366,5769.82754919969
21367,5769.680766356119
21368,5731.455542985641
21369,5731.30876014207
21370,5730.868411611242
21371,5730.721628767671
21372,5768.653286450892
21373,5768.506503607321
21374,5768.359720763692
21375,5767.919372232922
21376,5767.772589389293
21377,5767.479023702093
21378,5767.332240858523
21379,5729.107017488044
21380,5728.9602346444735
21381,5766.7451094841235
21382,5766.598326640495
21383,5766.304760953295
21384,5727.932754739246
21385,5765.864412422525
21386,5765.570846735267
21387,5727.345623364847
21388,5765.277281048067
21389,5765.130498204497
21390,5764.983715360868
21391,5764.836932517297
21392,5726.611709146819
21393,5764.5433668300975
21394,5764.396583986469
21395,5764.103018299269
21396,5725.73101208522
21397,5725.584229241649
21398,5763.51588692487
21399,5763.369104081299
21400,5763.22232123767
21401,4112.783104365226
21402,4074.4110981511767
21403,4073.8239667767775
21404,4073.6771839331486
21405,4073.530401089578
21406,4111.462058772799
21407,4073.2368354023783
21408,4073.0900525587494
21409,4072.9432697151788
21410,4072.79648687155
21411,4072.649704027979
21412,4072.5029211843503
21413,4072.06257265358
21414,4071.915789809951
21415,4071.769006966322
21416,4071.6222241227515
21417,4071.4754412791226
21418,4071.328658435552
21419,4071.181875591923
21420,4070.8883099047234
21421,4070.594744217524
21422,4070.447961373953
21423,4070.3011785303243
21424,4070.1543956867536
21425,4070.0076128431247
21426,4069.714047155925
21427,4069.5672643123544
21428,4069.273698625155
21429,4069.126915781526
21430,4068.980132937955
21431,4068.8333500943263
21432,4068.6865672507556
21433,4068.5397844071267
21434,4068.246218719927
21435,4068.0994358763564
21436,4067.9526530327275
21437,4067.805870189157
21438,4067.659087345528
21439,4067.5123045019573
21440,4067.3655216583284
21441,4067.2187388147577
21442,4067.071955971129
21443,4104.71004796715
21444,4066.338041753159
21445,4065.8976932223304
21446,4065.7509103787015
21447,4065.604127535131
21448,4065.457344691502
21449,4065.1637790043023
21450,4065.0169961607317
21451,4064.8702133171028
21452,4102.801871000382
21453,4102.655088156753
21454,4064.4298647863325
21455,4064.2830819427036
21456,4064.136299099133
21457,4063.989516255504
21458,4063.8427334119333
21459,4063.6959505683044
21460,4101.627608251583
21461,4063.255602037534
21462,4063.108819193905
21463,4062.9620363503345
21464,4062.8152535067056
21465,4062.668470663135
21466,4062.521687819506
21467,4062.2281221323065
21468,4061.787773601536
21469,4061.6409907579073
21470,4061.4942079143366
21471,4061.3474250707077
21472,4061.200642227137
21473,4061.053859383508
21474,4060.466728009109
21475,4060.3199451655382
21476,4060.1731623219093
21477,4060.0263794782804
21478,4059.8795966347097
21479,4059.4392481038813
21480,4097.224122943531
21481,4058.998899573111
21482,4058.852116729482
21483,4058.7053338859114
21484,4096.636991569132
21485,4096.490208725561
21486,4058.264985355083
21487,4057.9714196678833
21488,4057.6778539806837
21489,4057.531071137113
21490,4057.384288293484
21491,4095.315945976763
21492,5870.899244406144
21493,4056.6503740755143
21494,4056.3568083883147
21495,4056.210025544686
21496,4094.1416832279647
21497,4055.916459857486
21498,4093.848117540765
21499,4055.6228941702866
21500,4055.476111326716
21501,4093.114203322737
21502,4054.8889799523167
21503,4054.742197108688
21504,4054.4486314214882
21505,4092.380289104709
21506,4054.1550657342887
21507,4054.0082828906598
21508,4053.861500047089
21509,4053.71471720346
21510,4053.5679343598895
21511,4053.4211515162606
21512,4053.27436867269
21513,4052.9808029854903
21514,4052.8340201418614
21515,4052.540454454662
21516,4052.393671611091
21517,4090.325329294312
21518,4052.1001059238915
21519,4051.806540236692
21520,4051.659757393063
21521,4051.5129745494924
21522,4089.444632232713
21523,4051.2194088622928
21524,4089.1510665455135
21525,4050.7790603314643
21526,4050.6322774878936
21527,4050.4854946442647
21528,4050.191928957065
21529,4050.0451461134944
21530,4049.8983632698655
21531,4049.751580426295
21532,4049.604797582666
21533,4049.3112318954663
21534,4049.1644490518956
21535,4049.0176662082667
21536,4048.5773176774965
21537,4048.4305348338676
21538,4048.2837519902387
21539,4086.2154096735176
21540,4047.990186303039
21541,4047.8434034594684
21542,4047.549837772269
21543,4047.40305492864
21544,4047.256272085069
21545,4047.1094892414403
21546,4046.9627063978696
21547,4046.8159235542407
21548,4046.66914071067
21549,4046.522357867041
21550,4046.3755750234704
21551,4046.2287921798415
21552,4045.935226492642
21553,4045.6416608054424
21554,4045.4948779618717
21555,4045.348095118243
21556,4083.2797528015217
21557,4044.9077465874725
21558,4044.614180900273
21559,4044.467398056644
21560,5858.129137012933
21561,4044.0270495258737
21562,4043.733483838674
21563,4043.5867009950452
21564,4043.4399181514746
21565,4043.2931353078457
21566,4043.146352464275
21567,4042.999569620646
21568,4042.8527867770754
21569,4042.7060039334465
21570,4042.5592210898176
21571,4042.412438246247
21572,4041.9720897154184
21573,4079.7569645550684
21574,4041.531741184648
21575,4041.3849583410192
21576,4041.2381754974485
21577,4041.0913926538196
21578,4040.944609810249
21579,4078.729484649899
21580,4040.5042612794205
21581,4078.4359189626994
21582,4039.9171299050213
21583,4039.7703470614506
21584,4039.476781374251
21585,4077.4084390574717
21586,4039.1832156870514
21587,4039.0364328434225
21588,4076.9680905267014
21589,4038.742867156223
21590,4076.674524839502
21591,4038.4493014690233
21592,4038.3025186254526
21593,4076.2341763086733
21594,4038.008952938253
21595,4037.862170094624
21596,4037.7153872510535
21597,4037.5686044074246
21598,4037.421821563854
21599,4037.275038720225
21600,4036.9814730330254
21601,5888.868435359735
21602,5850.349646302115
21603,4036.2475588149973
21604,4035.9539931277977
21605,4035.660427440598
21606,4073.592085123877
21607,4035.3668617533986
21608,4073.004953749478
21609,4034.7797303789994
21610,5886.666692705709
21611,4034.4861646918
21612,4034.1925990046
21613,4034.0458161610295
21614,4033.8990333174006
21615,4033.75225047383
21616,4033.605467630201
21617,4033.3119019430014
21618,4033.1651190994307
21619,4071.0967767826514
21620,4032.7247705686023
21621,4032.5779877250316
21622,4070.5096454082523
21623,4032.284422037832
21624,4069.7757311902824
21625,4031.550507819804
21626,4069.4821655030246
21627,4031.2569421326043
21628,4031.1101592890336
21629,5844.918681088893
21630,4068.8950341286254
21631,4030.669810758205
21632,4068.601468441426
21633,4030.3762450710055
21634,4068.3079027542262
21635,4068.1611199106555
21636,4029.935896540177
21637,4029.6423308529775
21638,4029.495548009407
21639,5843.304069809266
21640,4067.280422849057
21641,4067.133640005428
21642,4028.7616337913787
21643,4028.614850947808
21644,4028.468068104179
21645,4028.3212852606084
21646,4028.027719573409
21647,4027.88093672978
21648,4027.4405881990097
21649,4027.14702251181
21650,4027.000239668181
21651,4026.7066739809816
21652,4026.559891137411
21653,4026.413108293782
21654,4026.2663254502113
21655,4025.9727597630117
21656,4025.825976919383
21657,5839.634498719242
21658,4063.610851759033
21659,4063.464068915404
21660,4063.317286071833
21661,4025.0920627013547
21662,4024.945279857784
21663,4024.798497014155
21664,4024.6517141705845
21665,4024.5049313269556
21666,4024.358148483385
21667,4024.211365639756
21668,4024.0645827961853
21669,4023.9177999525564
21670,4023.7710171089857
21671,4061.5558919486357
21672,4023.330668578157
21673,4023.1838857345865
21674,5836.992407534446
21675,4022.890320047387
21676,4022.743537203758
21677,4022.5967543601873
21678,4022.3031886729877
21679,4022.156405829359
21680,4059.794497825438
21681,4021.422491611389
21682,4021.27570876776
21683,4020.9821430805605
21684,4020.83536023699
21685,4058.7670179202105
21686,4020.54179454979
21687,4058.473452233011
21688,4020.2482288625906
21689,4020.1014460189617
21690,4019.5143146445625
21691,4019.367531800992
21692,4057.2991894842125
21693,4019.073966113734
21694,4056.7120581098134
21695,4018.340051895764
21696,4018.1932690521353
21697,4018.0464862085646
21698,4017.8997033649357
21699,4017.752920521365
21700,4017.4593548341654
21701,4017.3125719905365
21702,4017.165789146966
21703,4055.0974468301865
21704,4016.8722234597662
21705,4016.5786577725667
21706,4016.4318749289378
21707,4016.285092085367
21708,4015.697960710968
21709,4015.551177867339
21710,4015.4043950237683
21711,4015.2576121801394
21712,4015.1108293365687
21713,4014.96404649294
21714,4052.8957041762187
21715,4014.67048080574
21716,4052.602138489019
21717,4014.3769151185406
21718,4014.23013227497
21719,4052.1617899581906
21720,4013.9365665877704
21721,4013.7897837441415
21722,4013.6430009005708
21723,4013.496218056942
21724,4013.2026523697423
21725,4013.0558695261134
21726,4012.9090866825427
21727,4012.615520995343
21728,4012.468738151714
21729,4012.3219553081435
21730,4012.1751724645146
21731,4012.028389620944
21732,4011.881606777315
21733,4011.7348239337443
21734,4011.5880410901154
21735,4011.4412582465447
21736,5825.249780046404
21737,4011.147692559345
21738,4011.0009097157163
21739,4010.2669954977464
21740,4010.1202126541175
21741,4009.973429810547
21742,4009.5330812797183
21743,4009.3862984361476
21744,4009.2395155925187
21745,4009.092732748948
21746,4047.0243904321687
21747,4008.7991670617484
21748,4046.730824744969
21749,4008.505601374549
21750,5822.314123174408
21751,4008.0652528437204
21752,4007.9184700001497
21753,4007.771687156521
21754,4045.7033448397415
21755,4007.478121469321
21756,4007.1845557821216
21757,4006.890990094922
21758,4044.675864934572
21759,4006.4506415640935
21760,4006.303858720523
21761,4006.157075876894
21762,4005.8635101896944
21763,4005.7167273461237
21764,4005.5699445024948
21765,4005.423161658924
21766,4005.1295959717245
21767,4004.836030284525
21768,4042.3273394369753
21769,4003.8085503792972
21770,4003.6617675357265
21771,4003.5149846920976
21772,4003.368201848527
21773,4003.221419004898
21774,4002.9278533176985
21775,4002.781070474128
21776,4002.634287630499
21777,4002.487504786928
21778,4002.1939390997286
21779,4039.9788139393204
21780,4001.7535905689
21781,4001.606807725271
21782,4001.4600248817005
21783,4001.3132420380716
21784,4039.2448997213505
21785,4038.951334034151
21786,4000.7261106636724
21787,4000.5793278201018
21788,4000.432544976473
21789,4000.285762132902
21790,4038.217419816123
21791,3999.9921964457026
21792,4037.9238541289233
21793,5813.653935401933
21794,3999.4050650713034
21795,3999.2582822276745
21796,3999.111499384104
21797,4037.0431570673245
21798,3998.817933696904
21799,3998.6711508532753
21800,3998.5243680097046
21801,3998.3775851660757
21802,3998.230802322505
21803,5811.892541278736
21804,3997.496888104477
21805,3997.3501052609063
21806,3997.2033224172774
21807,5811.011844217137
21808,3996.909756730078
21809,3996.762973886507
21810,3996.616191042878
21811,3996.4694081993075
21812,3996.3226253556786
21813,3996.175842512108
21814,3996.029059668479
21815,3995.8822768249083
21816,3995.7354939812794
21817,3995.5887111376505
21818,3995.44192829408
21819,3995.295145450451
21820,4033.22680313373
21821,3994.8547969196807
21822,3994.561231232481
21823,4032.4928889157018
21824,3994.2676655452815
21825,4032.199323228502
21826,3993.974099858082
21827,4031.9057575413026
21828,3993.6805341708823
21829,3993.5337513272534
21830,3993.3869684836827
21831,3993.093402796483
21832,3992.9466199528542
21833,3992.506271422084
21834,5844.393233748793
21835,3992.2127057348844
21836,3992.0659228912555
21837,3991.919140047685
21838,3991.772357204056
21839,3991.625574360485
21840,4029.557232043706
21841,3991.1852258296567
21842,3991.038442986086
21843,3990.891660142457
21844,3990.7448772988864
21845,3990.5980944552575
21846,3990.451311611687
21847,3990.1577459244872
21848,5803.966267724347
21849,3989.8641802372294
21850,3989.7173973936588
21851,3989.57061455003
21852,4027.5022722333088
21853,4027.208706546109
21854,3988.9834831756307
21855,3988.83670033206
21856,3988.689917488431
21857,3988.5431346448604
21858,4026.474792328081
21859,3988.249568957661
21860,3988.102786114032
21861,3987.956003270461
21862,3987.8092204268323
21863,3987.222089052433
21864,3987.0753062088625
21865,3986.781740521663
21866,4024.7133982048836
21867,4024.566615361313
21868,3986.3413919908344
21869,3986.1946091472637
21870,3986.047826303635
21871,3985.313912085665
21872,3985.167129242036
21873,3985.0203463984653
21874,4022.6584383944864
21875,3984.433215024066
21876,4022.218089863658
21877,3983.9928664932377
21878,3983.8460836496088
21879,3983.699300806038
21880,3983.552517962409
21881,3983.4057351188385
21882,3983.2589522752096
21883,3983.112169431639
21884,4020.897044271289
21885,4020.75026142766
21886,3982.5250380572397
21887,3982.23147237004
21888,3982.0846895264112
21889,3981.9379066828405
21890,3981.497558152012
21891,3981.3507753084414
21892,3981.2039924648125
21893,3981.057209621242
21894,3980.910426777613
21895,3980.763643934042
21896,3980.6168610904133
21897,3980.4700782468426
21898,3980.3232954032137
21899,3980.176512559643
21900,3980.029729716014
21901,3979.8829468724434
21902,3979.442598341615
21903,3979.2958154980442
21904,3979.0022498108447
21905,3978.708684123645
21906,4016.6403418068658
21907,3978.4151184364455
21908,3978.2683355928166
21909,4016.1999932760373
21910,3977.974769905617
21911,4015.9064275888377
21912,4015.759644745267
21913,3977.5344213747885
21914,4015.3192962144385
21915,3977.0940728440182
21916,3976.9472900003893
21917,3976.6537243131897
21918,3976.506941469619
21919,3976.36015862599
21920,3976.0665929387906
21921,3975.91981009522
21922,3975.773027251591
21923,5827.6599895783
21924,3975.4794615643914
21925,3975.3326787208207
21926,3975.039113033621
21927,3974.892330189992
21928,3974.451981659222
21929,3974.305198815593
21930,3974.0116331283934
21931,4011.7965079680434
21932,3973.571284597623
21933,3973.4245017539943
21934,3973.2777189104236
21935,4011.2093765936443
21936,3972.984153223224
21937,3972.837370379595
21938,3972.6905875360244
21939,3972.5438046923955
21940,4010.3286795320455
21941,4010.1818966884166
21942,3971.9566733179963
21943,3971.8098904743674
21944,3971.6631076307967
21945,3971.369541943597
21946,3971.2227590999682
21947,3971.0759762563976
21948,3970.635627725569
21949,3970.4888448819984
21950,3970.3420620383695
21951,3970.195279194799
21952,3970.04849635117
21953,3969.7549306639703
21954,3969.6081478203996
21955,4007.5398055036203
21956,3969.3145821332
21957,3969.167799289571
21958,3969.0210164460004
21959,4006.952674129221
21960,4006.8058912856504
21961,3968.580667915172
21962,3968.4338850716013
21963,4006.2187599112513
21964,3967.9935365407728
21965,3967.846753697202
21966,3967.5531880100025
21967,5781.361709809862
21968,5781.214926966233
21969,3967.112839479174
21970,3966.8192737919744
21971,3966.6724909484037
21972,3966.525708104775
21973,3966.378925261146
21974,4004.310582944425
21975,4004.163800100796
21976,3965.9385767303756
21977,3965.645011043176
21978,4003.429885882826
21979,3965.057879668777
21980,3964.911096825148
21981,3964.7643139815773
21982,3964.6175311379484
21983,3964.4707482943777
21984,3964.323965450749
21985,3963.8836169199785
21986,3963.7368340763496
21987,3963.590051232779
21988,3963.44326838915
21989,3963.0029198583798
21990,3962.856137014751
21991,3962.70935417118
21992,3962.5625713275513
21993,3962.4157884839806
21994,3962.2690056403517
21995,3962.122222796781
21996,5775.930744596641
21997,3961.8286571095814
21998,3961.6818742659525
21999,3961.535091422382
22000,3999.4667491056025
22001,3961.241525735182
22002,3961.0947428915533
22003,3960.9479600479826
22004,3960.8011772043537
22005,3960.654394360725
22006,3960.0672629863257
22007,3959.773697299126
22008,3959.6269144555554
22009,3959.039783081156
22010,3996.971440764377
22011,3958.7462173939566
22012,3958.5994345503277
22013,3958.452651706757
22014,3958.1590860195574
22015,3958.0123031759285
22016,3957.865520332358
22017,3957.5719546451583
22018,3957.4251718015294
22019,3957.2783889579587
22020,3957.1316061143298
22021,3995.0632637976087
22022,3956.83804042713
22023,3956.6912575835595
22024,3956.5444747399306
22025,3994.4761324232095
22026,3956.1041262091603
22027,3955.9573433655314
22028,3955.8105605219607
22029,3955.516994834761
22030,3955.2234291475615
22031,3955.0766463039326
22032,3992.8615211435826
22033,3954.636297773104
22034,3954.4895149295335
22035,3954.195949242334
22036,3954.049166398705
22037,3953.9023835551343
22038,3953.7556007115054
22039,3953.6088178679347
22040,3991.246909863956
22041,3952.8749036499066
22042,3990.8065613331855
22043,3952.581337962707
22044,3952.2877722755075
22045,3990.0726471151575
22046,3989.632298584387
22047,3951.260292370338
22048,3950.9667266831384
22049,3950.8199438395095
22050,3950.673160995939
22051,3950.52637815231
22052,3950.379595308739
22053,3988.31125299196
22054,3950.0860296215396
22055,3949.9392467779107
22056,3987.8709044611896
22057,3949.645681090711
22058,3949.3521154035116
22059,3949.205332559941
22060,3987.1369902431616
22061,3948.911766872683
22062,3948.7649840291124
22063,3948.6182011854835
22064,3948.471418341913
22065,3948.324635498284
22066,5762.1331572981435
22067,3948.0310698110843
22068,3947.8842869675136
22069,3985.8159446507343
22070,5761.546025923744
22071,3985.5223789635347
22072,3985.0820304327644
22073,3946.856807062286
22074,3984.641681901936
22075,3946.4164585315157
22076,3946.122892844316
22077,3945.8293271571165
22078,3945.6825443134876
22079,3945.535761469917
22080,3945.388978626288
22081,3945.2421957827173
22082,3945.0954129390884
22083,3944.9486300955177
22084,3944.801847251889
22085,3982.7335049351677
22086,3944.5082815646892
22087,3944.2147158774897
22088,3944.067933033919
22089,3943.7743673467194
22090,3943.6275845030905
22091,3943.48080165952
22092,3943.334018815891
22093,3943.18723597232
22094,3942.7468874414917
22095,3942.600104597863
22096,3942.453321754292
22097,3942.306538910663
22098,3942.1597560670925
22099,3942.0129732234636
22100,3979.9446309067425
22101,3941.719407536264
22102,3979.651065219543
22103,3941.4258418490645
22104,3941.132276161865
22105,3940.985493318294
22106,3940.8387104746653
22107,3940.6919276310946
22108,3940.5451447874657
22109,3940.398361943895
22110,3940.251579100266
22111,3939.9580134130665
22112,3939.811230569496
22113,3939.5176648822962
22114,3939.2240991950966
22115,3939.0773163514677
22116,3938.930533507897
22117,3938.783750664268
22118,3938.6369678206975
22119,3938.4901849770686
22120,3938.343402133498
22121,5752.1519239333575
22122,3938.0498364462983
22123,3937.7562707590987
22124,3937.60948791547
22125,3937.462705071899
22126,3975.39436275512
22127,3975.247579911491
22128,3937.0223565410706
22129,3936.728790853871
22130,3974.6604485370917
22131,3936.4352251666714
22132,3974.366882849892
22133,3936.141659479472
22134,3935.994876635843
22135,3935.8480937922723
22136,5749.656615592132
22137,3935.407745261444
22138,3935.260962417873
22139,3935.114179574244
22140,3934.8206138870446
22141,3934.673831043474
22142,3934.527048199845
22143,3972.0183573522954
22144,3933.793133981875
22145,3933.6463511382462
22146,3933.3527854510467
22147,3971.2844431343256
22148,3933.059219763847
22149,3932.9124369202764
22150,3932.618871233077
22151,3970.5505289162975
22152,3932.0317398586776
22153,3931.8849570150487
22154,3931.738174171478
22155,3931.591391327849
22156,3931.4446084842784
22157,3931.00425995345
22158,3930.5639114226215
22159,3930.4171285790508
22160,3930.270345735422
22161,3930.123562891851
22162,3929.8299972046516
22163,3929.6832143610227
22164,3929.389648673823
22165,3929.2428658302524
22166,3928.949300143053
22167,3966.587392139074
22168,3928.3621687686536
22169,3928.068603081454
22170,3927.6282545506256
22171,3927.481471707055
22172,3927.334688863426
22173,3927.0411231762264
